keys,ja
KEY_VIEW_ITEM_11_1003,"[br]\n[C_IR]……원래 그들은 연인 사이였다고 한다. [br]어떤 [I_PARTYS_] 인터뷰를 읽은 그들은, [br][C_R]「성직자 없이도 약초만 있으면 B랭크가 된다」[/C]고[br]확대 해석해, 둘만의 파티를 결성했다. [/C][br][C_IS]……아─. [/C][br][C_IR]당연히 약초만으로 던전에 들어가는 건[br]혹독했겠지. 약초 맛도 최악이고. [br]그래서 다시 성직자를 찾기로 했다고 하더군. [/C]"
KEY_VIEW_ITEM_11_1004,"[br][C_IS]그렇겠네요……그래서 두 분을 찾은 거군요. [/C][br][C_IR]그래. 하지만 사랑하는 여동생을 모르는 남녀에게[br]맡기는 건 걱정된다고 전했고, 나도 그 파티에[br][C_R]동시에 가입[/C]하게 된 거다. [/C][br][C_IS]과연……반대는 없었나요?[/C]"
KEY_VIEW_ITEM_11_1005,"[br]\n[C_IR]오히려 찬성했지. [br]그 편이 밸런스가 좋아진다고. 하지만……. [/C][br][C_IS]하지만?[/C][br][C_IR]여자 쪽은 틈만 나면 나에게 접근해 오고……[br]남자 쪽도 내가 떨어져 있을 때 내 여동생을[br]덮치려 했다는 게 밝혀졌다. [br]……여동생 쪽이 더 강했던 게 다행이었지. [/C]"
KEY_VIEW_ITEM_11_1006,"[br][C_IS]……아이고. [/C][br][C_IR][C_R]같은 직업[/C]이라고는 생각하기도 싫은 만행을 알고, [br]내 손으로 죽여 버리고 싶었지만……[br]멋대로 남녀 둘이 싸우다가, 멋대로 죽어 버렸지. [br]그래서 이 파티의 리더는 나다. [/C][br]\n[C_IR]……그래서 길드에 상담할 게 있는데……. [/C]"
KEY_VIEW_ITEM_11_1007,"[br][C_IS]무엇인가요?[/C][br][C_IR][b][C_R]파티명을 바꾸고 다시 시작하는[/C][/b] 방법을 알려 줘라. [/C][br][C_IS]……. [/C][br][C_IR]가능하지?[/C]"
KEY_VIEW_ITEM_11_1008,"[br][C_IS]심정은 이해합니다. 하지만 규칙이라서……. [/C][br][C_IR]……그런가. [/C][br][C_IS]……. [/C][br][C_IR]이 길드 센스는 구리군. [br]이제 대답할 일도, 던전에 들어갈 일도 없겠지. [/C]"
KEY_VIEW_ITEM_11_1009,"[br][C_IS]아니요……오늘은 감사합니다. [br]다만 마지막으로 한 가지만 궁금한 게 있습니다. [/C][br][C_IR]……말해 봐라. [/C][br][C_IS]참고로 파티명을 바꿀 수 있다면, [br]어떤 이름으로 바꿀 생각이었나요?[/C][br][C_IR][b][C_P]『사랑하는 [N_RARE___]』[/C][/b]. [/C]"
KEY_VIEW_ITEM_11_100A,"[br][C_IS]네?[/C][br][C_IR][b][C_P]『사랑하는 [N_RARE___]』[/C][/b]다. [/C][br][C_IS]오늘 와 주셔서 감사합니다. [br]그럼, 좋은 여행을![/C][br][C_IR]……역시 이 길드 센스는 구리군. [/C]"
KEY_VIEW_ITEM_17_1001,"1명의 모험가가 단상에 오른다. [br][C_IS]오늘은 인터뷰에 응해 주셔서, [br]감사합니……어라? 혼자이신가요?[/C][br][C_IR][b]『시종』들[/b]은 안 와.『일』이거든. [/C][br][C_IS]하아……저기,「시종」이 뭐죠?[/C][br][C_IR][C_R]내가 거둬들인 애들[/C]을 말하는 거다. [br]나도 예전에 어른들한테 그렇게 불렸거든, [br]그래서 똑같이 불러 주는 거야. 괜찮잖아?[/C]"
KEY_VIEW_ITEM_17_1002,"[br][C_IS]!? ……잠깐만요, [br][b]『일』[/b]이라니……!? 설마 그 아이들을[br]억지로 싸우게 하는 건 아니겠죠!!?[/C][br][C_IR]잘 물어봤다![br]내 파티는 [b][C_R]『좀비』[/C][/b]가 콘셉트다!![/C][br][C_IS]조, 좀비라니, 그……?[/C]"
KEY_VIEW_ITEM_17_1003,"[br]\n[C_IR]그래! 몇 번이고 다시 일어나는 그 좀비![br][C_R]치명상을 입어도, 바로 치료하면 얼마든지 계속 싸울 수 있잖아[/C]─?[br]『시종』들을 열심히 굴리고, 나는 편하게 가겠다는 작전이지─![/C][br][C_IS]…………이 자식, 제정신인가……?[/C][br][C_IR]『시종』들은 대단하다고─? 의심이란 걸 몰라, [br]내가 생각하는 대로 잘도 속아 넘어가 준다! 게다가──[br][b]『밤』에도 아침까지 상대해 준다고.[/b][/C]"
KEY_VIEW_ITEM_17_1004,"[br][C_IS]뭐라고요?[/C][br][C_IR]그 [C_R]3명[/C]도 실력이 늘었지만, 나한테 걸리면 전부[br]금방 [I_WAKARAS]해 버린다고. 나는 최강이니까─. 뭐, 그 녀석들만 가지고는 금방 뻗어버리니까, 셋 말고도[br]방으로 불러서 아침까지 실컷 즐기는 거지. [br]히히……그때의 분해하던 얼굴을 생각하면, [br]웃음이 멈추질 않는다니까─……!!![/C][br][C_IS]…………. [/C]"
KEY_VIEW_ITEM_17_1005,"[br]\n[C_IR]……어이? 왜 그래? 너도 같이 할래─?[br]오늘 밤이든 언제든 상대해 줄 수 있다고─?[/C][br][C_IS]장난치지 마세요![/C][br][C_IR]뭐야, 처음이냐? 참 진지하네─……. [br]걱정 마. 우리는 그런 애들한테도[br]친절하니까 말이야. 실컷 놀게 해 줄게─……!![/C]"
KEY_VIEW_ITEM_17_1006,"[br][C_IS]………………. [br]아무리 우리 길드 소속 모험가라 해도, [br]이런 저열한 행위는 묵과할 수 없습니다!![br]극히 악질적이며──[/C][br][C_IR]뭐라고!!? 너 지금──[font_size=24][C_R][b]『[I_CARD___]』를[br]까는 거냐!?[/b][/C][/font_size][/C][br][C_IS]…………………………………………. [/C]"
KEY_VIEW_ITEM_17_1007,"[br][C_IS]……네?[/C][br][C_IR]『[I_CARD___]』말이야. 당연히 이름은 알겠지?[/C][br][C_IS]에……아니요? 무슨 얘기예요???[/C]"
KEY_VIEW_ITEM_17_1008,"[br]\n[C_IR][C_R]『[I_DAY____] 500』기념 그거[/C] 말이야! 내 비장의 카드──[br][b]【살아 있는 전설 [N_PAKIRA_]】[/b]가 특집으로 나왔던 거!![br]그 이후로는 통 [I_NEWS___]에도 안 나오던데, [br]신규 팩은 언제 나오냐고? 어?[/C][br][C_IS]……혹시 전부 [I_GAME___] 얘기인가요?[/C][br][C_IR]그거 말고 뭐가 있겠냐? 나는 말이야……[br]『시종』들이 웃는다면 뭐든 한다고─? [br]봐 봐, [b]길드에 등록했을 때 표정[/b]을……!!![/C]"
KEY_VIEW_ITEM_17_1009,"[br][C_IS]아, 그, 정말 죄송합니다……. [br]그럼『일』이라는 것도 가사일 같은 건가요?[/C][br][C_IR]애 보기지. 카드 한 장씩으로 타협 봤거든. [br]이 시간에는 [C_R]『[N_UZU____]』[/C]가 늑대 돌보느라[br]방에 없어서, 대신 내가 하는 거야. [br][C_IS]──!?[/C]"
KEY_VIEW_ITEM_17_100A,"[br]\n[C_IR]젠장, 빨리 돌아가지 않으면 두 장씩으로 늘어난다고……![/C][br][C_IS]……어째서……. [/C][br][C_IR]아, [N_UZU____]라는 건──[/C][br][C_IS]알고 있어요![br]왜 그가 [N_RANTHUS] 씨한테……!?[/C]"
KEY_VIEW_ITEM_17_100B,"[br]\n[C_IR]진정해. 내 방에 누구를 몇 명 재우든[br]내 마음이잖아……어라? 내 마음, 맞지……?[/C][br][C_IS]그건 문제 없습니다. 그게……그 사람, [C_R][b]그 사건[/b][/C] 이후로 길드에 얼굴을 안 비춰서 걱정돼서요……!![/C][br][C_IR]사건이라……100일도 더 된 [I_NEWS___]잖아?[br][C_R]솔로로 활동하던 우리 리더 얼굴 사진[/C]이[br]크게 실렸던 거. ……걱정이 너무 지나치다고. [/C]"
KEY_VIEW_ITEM_17_100C,"[br][C_IS]하지만……![/C][br][C_IR]네가 생각하는 것보다 [N_UZU____]는 훨씬 야무진 녀석이야. [br]맨날 빈둥거리던 그『검 마니아』가[br]정해진 시간에 일어날 수 있게 된 건, [br]우즈 덕분이라고 해도 과언이 아니지. [br]밤에「잠이 안 온다」고 떼쓰는 이쪽 『시종』들도 좀 교육해 줬으면 좋겠다고. [/C][br][C_IS]에에……? 드, 듣고 싶지 않았는데……. [/C]"
KEY_VIEW_ITEM_17_100D,"[br]\n[C_IR]아무튼 그 녀석에 관한 건 걱정할 필요 없어. [br]길드 녀석들은 멘탈이 강하거든. [br]……그 장발 자식도 갑자기 고개를 숙이더니[br][C_R]「마지막까지 그녀와 함께 싸워줘서 고맙다」[/C][br]라고 하질 않나. [br]난 죽을 각오까지 하고 보고하러 갔는데 말이야……[br]그래도『시종』하나 맡아 갔나 싶더니, [br]바로 [C_R]파티에 넣은[/C] 건 이해가 안 되지만. [br]진짜 뭐 하는 녀석이야, 걔는. [/C][br][C_IS]하하하…………어라?[/C]"
KEY_VIEW_ITEM_17_100E,"[br]\n[C_IR]게다가 그 녀석도 엄청 활약 중이야. [br]우리『시종』들도 마력만큼은 대단해서[br]와글와글 난리라니까……!![br]뭐, 난 얕은 데서 찰방거리며[br]즐기면 그만이지만 말야─![/C][br][C_IS]저기요, 혹시 당신 그 사건의……![/C][br][C_IR]앗, 큰일! 벌써 이런 시간이네! [br]난 간다! 또 보자고 ─!![/C]"
KEY_VIEW_ITEM_17_100F,"[br][C_IS]아, 잠깐만……![/C][br][C_IR]기다려라,『시종』들! [br]그『[N_RARE___] 카드』만큼은 절대로[br]넘기지 않을 거다아아아아아아아아아아아!!![/C][br][C_IS]………………. [/C][br][C_IS]그럼……좋은 여행 되시길![/C]"
KEY_VIEW_ITEM_15_1001,"2명의 모험가가 단상에 오른다. [br][C_IS]오늘 인터뷰에 응해 주셔서[br]감사합니다. [/C][br][C_IR]이쪽이야말로. 진심으로 감사한다. [/C][br][C_IS]바로 질문드리자면, 이 파티는 두 분만으로[br]던전에 들어가고 계신 건가요?[/C][br][C_IR]그렇다. 사람은 많다고 좋은 게 아니다. [br]『[I_DAY____] 680』의 [I_NEWS___]를 봤겠지?[/C]"
KEY_VIEW_ITEM_15_1002,"[br][C_IS]……. [/C][br][C_IR][C_R]지난번 [I_PARTYS_][/C] 때 이미 사건은 예측 가능했다. [br]왜 당신은 그 자리에 있으면서 말리지 않았지?[/C][br][C_IS]죄송합니다……. [/C][br][C_IR]내가 듣고 싶은 건 사과가 아니라──[/C][br][b]「누나!!!」[/b]라며 뒤쪽 자리의 소년이 외친다."
KEY_VIEW_ITEM_15_1003,"[br]\n[C_IR]…………음. 미안하다. 비난할 생각은[br]없었다……선 넘는 짓을 했군. [/C][br][C_IS]아닙니다……. ……두 분은 남매로 파티를[br]꾸리고 계신 거군요. [/C][br][C_IR][b]내가 그렇게 부르게 할 뿐이다[/b]. [/C]"
KEY_VIEW_ITEM_15_1004,"[br][C_IS]죄송하지만, 한 번만 더 말씀해 주세요. [/C][br][C_IR]실례. 그가 멋대로 나를 그렇게 부를 뿐이다. [br]아무튼 우리는 둘이 딱 좋다. [br]결성 전에 [C_R]옛 친구에게도 권유를 받았지만[/C], [br]나는 그와 둘이서 여행하기로 정했기에 거절했다. [/C][br][C_IS]음? 왠지 들어본 적 있는 이야기 같은데……?[/C]"
KEY_VIEW_ITEM_15_1005,"[br]\n[C_IR]질문은 이걸로 끝인가?[/C][br][C_IS]아, 아니요! 어, 음…………[br]……아, 아주 멋진 검이네요![/C][br][C_IR]호오? 이 검의 가치를 알아보다니……[br]꽤 보는 눈이 있군. [br]당신의 직업은『도적』인가?[/C]"
KEY_VIEW_ITEM_15_1006,"[br][C_IS]…………아하하……. [/C][br][C_IR]나는 타고나길 여러 교육을 받아서, [br]기본적으로 뭐든지 할 수 있지만──[br]특히 검술이 특기다. 이 검을 휘두르고 있으면[br]내가 나로 있을 수 있는 기분이 든다……. [/C][br][C_IS]아─, 그렇군요. 그래서……납득했습니다. [/C]"
KEY_VIEW_ITEM_15_1007,"[br]\n[C_IR]……아니, ‘뭐든지’는 과장이었군. [br]적어도, 뒤에 있는 그에게 못 미치는 게 하나 있다. [/C][br][C_IS]‘치유 마법’, 이죠. [/C][br][C_IR]!? ……놀랐다. 당신의 지식과 통찰력은[br]보통이 아니군. 하지만 이제 이해가 간다. [br]당신의 진짜 직업은──‘현자’ 아닌가?[/C]"
KEY_VIEW_ITEM_15_1008,"[br][C_IS]어느 쪽도 아닙니다……기쁘긴 하지만. [/C][br][C_IR]음, 그런가……. 어쨌든，[br]치유 마법만은 스스로 익히지 못했다. [br]이건 역시 적성 차이가 있는 모양이더군. [br]그 점에서 그의 치유 마법은 대단해. [br]치유받는 동안 몸이[C_R]‘오싹오싹’[/C]해진다. [/C][br][C_IS]‘오싹오싹’, 인가요?[/C]"
KEY_VIEW_ITEM_15_1009,"[br]\n[C_IR]그래. 큰 부상으로 팔을 못 쓰게 됐을 때도[br]바로 회복했다. 피부 탄력도 좋아진 기분이다. [br]역시 [N_UZU____]는 나에게 없어선 안 될 동료야. [/C][br]\n뒤의 소년이 얼굴을 붉힌다. [br][C_IS]감사합니다. [br]……마지막으로 하나만 질문해도 될까요?[/C][br][C_IR]질문이 많군. 무엇인가?[/C]"
KEY_VIEW_ITEM_15_100A,"[br][C_IS]이 마을에선, 미성년자를 상대로는[br]동의가 있어도 범죄가 된다는 걸 알고 계십니까?[/C][br][C_IR][b]뭐? 뭐가 말인가? 그냥 치유 마법일 뿐인데?[br]소년과 여행하는 건 요즘 흔한 일 아닌가? 실제로，[br]B랭크의 어떤 파티엔 내 옛 친구인 여성 전사가[br]있는데, 거긴 도적 소년뿐 아니라 요리사 소녀도[br]데리고 다니는 것 같던데? ‘고고한’이란 이름뿐인[br]그 B랭크 파티가 소년소녀를 둘이나 데리고[br]다닌다면 C랭크 파티인 내가 소년 1명과 여행해도[br]당연히 허용된다고 생각하는 건 지극히 자연스러운[br]발상 아닌가?? 애초에──[/b][/C]"
KEY_VIEW_ITEM_15_100B,"[br][C_IS]자, 잠깐, 알겠습니다!![br]제가 잘못했습니다! 질문도 여기까지입니다! 끝![/C][br][C_IR]정말, 말 좀 가려 하게. 우선 정말로[br]손대는 녀석이 있다면 내가…………음?[/C][br][C_IS]이, 이번엔 뭡니까?[/C][br][C_IR]……아니…………옛 친구 얘기가 떠올라서，[br]얼마 전 또 그 녀석에게 불려갔지. [/C]"
KEY_VIEW_ITEM_15_100C,"[br][C_IS]아, 네……. [/C][br][C_IR]끈질긴 권유에 진심으로 질려 있었지만，[br]이번엔 진지한 눈빛이더군. ……후후，[br]또 ‘그 4명’이 모이는 날이 올 줄이야……![/C][br]\n왠지 뒤의 소년이 불안한 표정을 짓는다. \n[C_IR]아직 자세히는 말 못 하지만，[br]조만간 [I_NEWS___]에도 실릴지도 모른다. [br]좋은 소식을 기대하고 있게. [/C]"
KEY_VIEW_ITEM_15_100D,"[br][C_IS]잘은 모르겠지만……[br]좋은 소식은 정말 좋아합니다! 그럼，[br]오늘은 감사합니다! 좋은 여행 되시길![/C][br][C_IR]음. 좋은 여행을. [/C]"
KEY_VIEW_ITEM_09_1001,"1명의 모험가가 단상에 오른다. [br][C_IS]……. [/C][br][C_IR]………………. [/C][br]\n[C_IR]……오, 뭔가 분위기 가라앉아 있네![br]모처럼 와 줬는데. [/C][C_IS]…………죄송합니다. 오늘은 인터뷰를[br]받아 주셔서 감사합니다. [br]그럼 바로 본론인데──『도적단』, 인가요……. [/C]"
KEY_VIEW_ITEM_09_1002,"[br]\n[C_IR]그래! 나는 세계에서 가장 유명한[br]대도적단을 이끄는 리더! 사람들이 부르길──[br][b]캡틴──────・[N_DAISY__]다!!![/b][/C][br][C_IS]……[b]『[N_MUGI___]도적단』[/b]이라고 적혀 있는데요. [/C][br][C_IR]아아─, 그건 [N_MUGI___] 녀석이 아무래도[br]리더를 하고 싶다길래, 마음씨 착한 내가[br]양보해 줬다──는 거지. 그리고, [br][C_R]우리 중에서『도적』은 그 녀석뿐[/C]이기도 하고. [/C]"
KEY_VIEW_ITEM_09_1003,"[br][C_IS]엣? 그럼, 진짜 역할은……?[/C][br][C_IR]모르냐? [b][C_R]『사냥꾼』[/C][/b]이야. [/C][br][C_IS]……!!?『사냥꾼』!? 정말로!?[/C][br][C_IR]뭐, 뭐야, 그렇게 노골적으로 태도를 바꾸고……. [/C]"
KEY_VIEW_ITEM_09_1004,"[br][C_IS]저, 죄송합니다. 사실, [b]저도『사냥꾼』[/b]입니다![/C][br][C_IR]진짜냐!? 이야────, 이런 데서[br]같은 역할인 녀석을 만날 줄은 몰랐어![br]무기, 뭐 쓰냐?[/C][br][C_IS]저는 정석인 활과 화살입니다! 화살 비용이 많이 들긴 하지만, [br]가장 손에 익거든요. [N_DAISY__]씨는?[/C]"
KEY_VIEW_ITEM_09_1005,"[br]\n[C_IR]나는『새총』! 주변의 돌 같은 걸로는[br]전혀 무기가 안 되지만, 이렇게 사전에[br]내 특제 배합을 해 두면──[br][b](여기서부터는 라이터가 무슨 말을 하는지[br]알아듣지 못해 생략)[/b]──라는 거지![/C][br][C_IS]과연, 향신료인가요…… 한 수 배웠습니다![br]역시, 던전에 계속 들어가는 파티의[br]리더는 지식과 경험의 양이 다르네요……![/C]"
KEY_VIEW_ITEM_09_1006,"[br]\n[C_IR]응? ……아, 아아! 그렇지! 던전의[br]대선배에게 뭐든 물어보게![/C][br][C_IS]그럼, 바로 본론인데 파티의[br]만남 같은 걸 물어봐도 될까요? 애초에, [br]왜, 도적단[b]같은[/b] 데에 들어가 있는 건가요?[/C][br][C_IR]무슨 뜻이야?[/C]"
KEY_VIEW_ITEM_09_1007,"[br][C_IS]아, 아니……[/C][br][C_IR]『도적단 같은 데』라니…… 우리를[br]말하는 거냐? 오해야! 요즘 도적이라 해도[br]남의 물건은 안 빼앗고, 그 녀석은──[/C][br][C_IS]아, [N_DAISY__]씨를 말한 게 아니에요![br]그냥『도적』이라면 다들 최악인 녀석들뿐이잖아요![br]실제로, 지난번의[b]『[N_MATISSE]도적단』[/b] 같은 건, 죄 없는 아이의 목숨을 빼앗는 쓰레기들이라……!![/C]"
KEY_VIEW_ITEM_09_1008,"[br][C_IS]분명, 당신도 [N_MUGI___]라는 녀석에게──[/C][br][C_IR][b]웃기지마!!!![/b][/C][br][C_IS]히익……!?[/C][br][C_IR][N_MUGI___]를──우리를, 그런 개자식이랑[br]한데 묶지 마!!! ……그 녀석은, [br]도적단의 리더로서──아니, [b]인간으로서, [br]해선 안 될 선을 넘어 버린 개자식이야!![/b][/C]"
KEY_VIEW_ITEM_09_1009,"[br][C_IS]그, 그치만……!![/C][br][C_IR][b]그 녀석이 한 짓을 들었어!![/b][br]던전에 막 들어간 파티에게[br][C_R]「도적이 필요하다」[/C]고 조언하고, [br]동료 한 명을 파티에 잠입시켰지!![/C][br]\n[C_IR]그리고, 상대가 저항할 방법이 없다는 걸 알자, [br]던전에 버려 두고──[br][C_R]『사망신고서』[/C]를 내서 파티를 가로챘어!![/C]"
KEY_VIEW_ITEM_09_100A,"[br][C_IS]으…… 그, 그 건은 정말로……[/C][br][C_IR]그것뿐만이 아니야!! 현장 확인 때문이라고[br]길드를 속이고, 그 녀석은 [C_R]자기 파티와[br]가로챈 멤버를 데리고[/C]……!!![/C][br][C_IS]……? 확실히, 그런 내용을 길드에[br]전했다고는 들었지만…… 아이템 등은, [br]파티를 가로챘을 시점에 이미 빼앗겨──[/C]"
KEY_VIEW_ITEM_09_100B,"[br]\n[C_IR]그 할아버지 얘기 못 들은 거냐!?[br][C_R]「손녀가 도적단과 함께 마물화되어 있었다」[/C]고……[br]즉, [C_R][b]그때까지 살아 있었다[/b][/C]는 거잖아!!![/C][br][C_IS]아……. [/C][br][C_IR]도적에도 여러 종류가 있을지 모르지만……[br]적어도 [b][N_MUGI___]는 그런 녀석이 아니야!![/b][br]……[N_MATISSE] 같은 개자식이랑, [br]우리 자랑스러운 도적단을, [b]한데 묶어 말하지 마!!!!![/b][/C]"
KEY_VIEW_ITEM_09_100C,"[br][C_IS]죄, 죄송……죄송합니다……!!![/C][br][C_IR]………아……미, 미안! 나도 모르게 흥분해서[br]겁주고 말았어!……그래도, 다른 도적들한테도[br]그런 태도는 안 보이는 게 좋아. [/C][br][C_IS]말씀대로입니다……죄송합니다. [/C][br][C_IR]됐다 됐어! 나야말로 미안했다![br]그래서, 우리 만남 이야기였지![/C]"
KEY_VIEW_ITEM_09_100D,"[br][C_IS]……. [/C][br][C_IR]우리의 만남 말이냐……나랑 [N_MUGI___]는[br]각자 다른 팀을 갖고 있었는데, [br]어느 날 내 팀이 해산해서, [br]그 녀석들이랑 같이 여행하게 됐지. [/C][br]\n[C_IR]그러다가 던전 안에 보물이 있다는 얘길 듣고, [br][C_R]우리 셋은 길드에 등록해서, [br][b]『[N_MUGI___]도적단』[/b]을 만들었다[/C]는 거야![/C]"
KEY_VIEW_ITEM_09_100E,"[br]\n[C_IR]내가 리더에 어울리는 건 분명했지만, [br][N_MUGI___] 녀석이 어────찌나 처음에[br]하고 싶다길래, 내가 양보해 준 거지![/C][br]\n[C_IR]그리고 한동안 셋이서 모험했는데, [br]요즘 활약하는 파티에『요리사』가 있다는[br]얘길 들은 [N_MUGI___] 녀석이[br][C_R]「좋아 결정이다!!『지하의 요리사』를 찾자!!!」[/C][br]라고 하더니『요리사』를 동료로 들였어![/C]"
KEY_VIEW_ITEM_09_100F,"[br]\n[C_IR]그래서, 그다음에──……, ……………………. [/C][br]\n[C_IR]……………………. [/C][br][C_IS]「그다음에」, 뭔가요?[/C]"
KEY_VIEW_ITEM_09_100G,"[br]\n[C_IR]…………. 뭐, 여러 일이 있어서, 그 녀석 대신[br]내가 리더라는 거지![/C][br][C_IS]하아……그렇군요? ……그러고 보니, [br]다른 세 분은 어떻게 되셨나요?[/C][br][C_IR]음─……지금은 좀, 셋 다 방에서……[br]쉬고 있어. AAA랭크급 던전 공략의 피로가[br]몰려왔다나 봐. 한심하지 않냐~. [/C]"
KEY_VIEW_ITEM_09_100H,"[br][C_IS]골치 아픈 [I_C_MEMB_]들이네요……어라?[br]근데, 우리 길드의 리더는, [br][C_R][b]리더가 죽기 전까지는 변경할 수 없었던[/b][/C] 것 같은데……?[/C][br][C_IR]………………………………………………. [/C]"
KEY_VIEW_ITEM_09_100I,"[br][C_IS]저기──[/C][br][C_IR]사실은, 죽어 버렸어. [/C][br][C_IS]……예, 예!?[/C][br][C_IR]헤헤……뭐랄까…………[br]……우……우리 도적단은……훌쩍, [br]지금은 이미, 나, 혼자뿐이야……. [/C]"
KEY_VIEW_ITEM_09_100J,"[br][C_IS]그건──[/C][br][C_IR][b][C_R]──읏, 죽어 버렸어!!![/C][/b] 내 탓에……[br][b][C_R]전부, 나 같은 놈을 도망치게 하려다가[/C][/b]……!![/C][br][C_IS]──……[/C]"
KEY_VIEW_ITEM_09_100K,"[br]\n[C_IR]도망치는 것만큼은 자신이 있었으니까, [br]서둘러 길드로 돌아왔어!![br]그 녀석들이라면 반드시 버텨 줄 거라고[br]믿고 있었으니까……!! 그런데, [br]곧바로 무장을 갖추고 돌아갔을 때는 이미……!!![br]……그때, 내게 맞설 용기가 있었다면……!![/C][br][C_IS]…………우……웁, 우욱……!![/C][br][C_IR]젠장……──!? 야, 야 괜찮아!?[/C]"
KEY_VIEW_ITEM_09_100L,"[br][C_IS]죄, 죄송합니다……죄송합니다, 아무것도, [br]아무것도 아닙니다. 제가, 제가 나쁜 겁니다……. [/C][br][C_IR]……정말로 괜찮은 거냐?[/C][br][C_IS]네……감사합니다……. [br]……[N_DAISY__]씨는, 앞으로 어떻게 하실 건가요?[br]설마, 다시 던전에……. [/C]"
KEY_VIEW_ITEM_09_100M,"[br]\n[C_IR]아니……정했어. [br][b]『[N_MUGI___]도적단』[/b]은, 오늘부로 해산이다. [br]그 녀석들이 없는 파티 같은 건……. [/C][br][C_IS]……. [/C][br][C_IR]실격되려면, 어떻게 하면 되지?[/C]"
KEY_VIEW_ITEM_09_100N,"[br][C_IS]아니요, 규약상 C랭크 그대로입니다. [br][C_R][b]아무것도 하지 않고 D랭크로 떨어지는 방법[/b][/C]은 없습니다. [br][C_IR]……그렇군. 내가 죽거나, 앞으로 나아가기 전까지, 아무 일도 일어나지 않는다는 건가…… 그렇군……. [/C][br][C_IS]……. 오늘은 인터뷰에 응해 주셔서, [br]감사했습니다. 그리고, 이래저래, [br]정말 죄송했습니다……. [/C]"
KEY_VIEW_ITEM_09_100O,"[br]\n[C_IR]됐어……나야말로 미안했어. [br]분명, 나도 그 녀석들이랑 함께하지 않았다면, [br]같은 눈으로 봤을지도 몰라. [br]……그래도, 도적에도 여러 종류가 있다는 걸[br]기억해 준다면, 나는……기쁠 거야. [/C][br][C_IS]네! ……그럼, 좋은 여행 되시길![/C][br][C_IR]아아──좋은 여행을![/C]"
KEY_VIEW_ITEM_14_1001,"3명의 모험가가 단상에 오른다. [br][C_IS]오늘은 인터뷰에 응해 주셔서, [br]감사합니다. [/C][br][C_IR]이쪽이야말로. 불러 줘서 고마워. [/C][br][C_IS]이야─, [C_R]여성만의 파티[/C]라니 드문걸요![br]B랭크에 뒤지지 않는 대활약, 훌륭합니다![/C][br][C_IR]……후우, 다행이네. [/C]"
KEY_VIEW_ITEM_14_1002,"[br][C_IS]그럼 바로──……무슨 일 있으신가요?[/C][br][C_IR]조금 불안했거든. 환영받지 못하면[br]어쩌나 해서. 기우였네. [/C][br][C_IS]……? 딱히, 이 길드는[br]성별 등에 관한 규약은 없을 텐데요. [/C][br][C_IR]그게 아니라……있잖아, 내『역할』말이야. [/C]"
KEY_VIEW_ITEM_14_1003,"[br][C_IS]………………아─, 그쪽 걱정이었군요. [/C][br][C_IR][C_R]이전 인터뷰[/C]에서, 강한 혐오감을[br]품은 것처럼 보였으니까……하지만, [br]그 분위기라면 지금은 괜찮아 보이네. [/C][br][C_IS]네, 이미 마음을 고쳐먹었습니다. 그때는[br]많은 모험가 분들께, 큰 실례를……. [/C]"
KEY_VIEW_ITEM_14_1004,"[br]\n[C_IR]괜찮아. 그 사건 이후로는, 주변에서 곱지 않은 시선으로 보는 게 당연했으니까. ……그래도, [br][C_R]그 남자[/C]가 인터뷰에 나와 준 덕분에, [br]그런 시선도 조금씩 줄어드는 느낌이야. [/C][br][C_IS]그랬군요. [/C][br][C_IR]……후훗, 질문을 끊어서 미안했어. [br]자, 이쪽은 머릿속 시뮬레이션도 완벽해![br]뭐든 물어봐![/C]"
KEY_VIEW_ITEM_14_1005,"[br][C_IS]네! 그럼, 바로 본론인데──이 파티의[br]『[I_CONCEPT]』을 물어봐도 될까요?[/C][br][C_IR]엣!? ……음─, 우선 이 파티는[br][C_R]전원이 여성[/C]이고……아니, 그런 얘기가 아니지. [/C][br][C_IS]아뇨 아뇨, 그런 느낌이면 충분합니다. [/C][br][C_IR]으─음……이 타이밍에 처음 듣는 질문이라니……!![/C]"
KEY_VIEW_ITEM_14_1006,"[br]\n[C_IR]……그래! 우리는[br][b]전위 1명・후위 2명의 3인 파티[/b]인데──[br]무려, 내가 전위에서 싸우고 있어![/C][br][C_IS]오─! 근접전도 가능하신가요![/C][br][C_IR]그래. 이 파티는, 누군가가 몸을 깎아 가며[br]싸워야 할 때가 오거든. [br]처음에는, 나밖에 없었고……[br]아 맞다, 그 [N_MUGI___] 녀석도, [br][C_R]전사와 함께 전위에서 싸웠다[/C]고 하더라![/C]"
KEY_VIEW_ITEM_14_1007,"[br][C_IS]그, 그렇게 무모한 싸움 방식을 하는 파티가[br]두 팀이나……!? 혹시, 그게 보통인가요?[/C][br][C_IR][b]앗! 아니……[/b] 나랑 [N_MUGI___]가 다른 사람보다[br]튼튼할 뿐이고, 보통은 그렇게 하면[br]목숨이 몇 개라도 모자라![br]이 인터뷰를 보는 같은 직업 사람들이[br]오해하지 않도록, 혹시 몰라서 말해 두는 거야![/C][br][C_IS]아니 아니, 당연한 말이죠(웃음)[/C]"
